Outcome,ATT (GSC r=1),Placebo p,Pre-COVID ATT
Under5 Mortality,-0.1083,0.0050,-0.1074
Maternal Mortality,-0.0972,0.0150,-0.0966
Ncd Mortality 3070,-0.0194,0.4950,-0.0230
